Date	Open_AMZN	High_AMZN	Low_AMZN	Close_AMZN	Volume_AMZN	AdjClose_AMZN	Return_AMZN	amazon_EMA6	amazon_EMA14	amazon_MoM6	amazon_MoM14	amazon_WIILR6	amazon_WIILR14	amazon_K%6	amazon_K%14	amazon_OBV	amazon_RSI6	amazon_RSI14	amazon_RoC6	amazon_RoC14	amazon_MA6	amazon_MA14
2014-06-02	312.589996	312.600006	307.0	308.839996	2203400	308.839996	-0.0118700756437	310.24121195	307.150719083	3.929992	5.980011	0.50843226193	0.246223007849	0.49156773807	0.753776992151	106577500.0	0.762534345442	0.711959753566	0.0128890228213	0.0197451340427	311.398330667	305.100716714
2014-06-03	305.75	307.920013	305.070007	307.190002	2379200	307.190002	-0.00534255284733	309.840864536	307.375956005	-5.049988	2.549987	0.770310153429	0.313597228909	0.229689846571	0.686402771091	104198300.0	0.609348874817	0.572926908275	-0.0161734184017	0.00837049262882	310.556666	305.282858643
2014-06-04	306.850006	309.5	303.839996	306.779999	2107100	306.779999	-0.0013346886205	309.08347524	307.351162138	-4.040008	9.160004	0.825510806748	0.330338885398	0.174489193252	0.669661114602	102091200.0	0.294548533773	0.531196321409	-0.0129979020302	0.030777515469	309.883331333	305.937144643
2014-06-05	308.100006	327.940002	306.899994	323.570007	7796700	323.570007	0.054729800035	308.425339171	307.275007053	13.410003	28.380005	-0.788759092363	-0.355247674662	1.78875909236	1.35524767466	109887900.0	0.320921599454	0.633683740252	0.0432357584055	0.0961414844938	312.118331833	307.964287857
2014-06-06	325.0	330.880005	324.929993	329.670013	5244000	329.670013	0.0188521984981	312.752387122	309.447673712	15.890014	31.970001	-0.071784670925	-0.0475408171044	1.07178467092	1.0475408171	115131900.0	0.744618780231	0.791855297059	0.0506406209785	0.107389988953	314.7666675	310.247859357
2014-06-09	331.570007	333.0	325.649994	327.5	3212200	327.5	-0.00658237908948	317.585994516	312.143985617	14.950012	30.73999	0.125000143306	0.0911789684852	0.874999856694	0.908821031515	111919700.0	0.765808072221	0.806167474963	0.0478323870548	0.103585351679	317.258336167	312.443572929
2014-06-10	327.649994	335.5	327.5	332.410004	3663400	332.410004	0.014992378626	320.418567511	314.191454202	23.570008	31.220002	0.0202330562095	0.0162757517241	0.979766943791	0.983724248276	115583100.0	0.742458712963	0.787612181886	0.0763178613692	0.103655505803	321.186670833	314.673573071
2014-06-11	336.0	340.720001	333.880005	335.200012	4436800	335.200012	0.00839327326623	323.844692222	316.620594175	28.01001	30.190002	0.00947529886604	0.00882836677128	0.990524701134	0.991171633229	120019900.0	0.86793611295	0.789502921476	0.0911813855192	0.0989803646116	325.855005833	316.830001786
2014-06-12	335.549988	335.549988	324.660004	325.910004	4276300	325.910004	-0.0277148200102	327.089069302	319.097849885	19.130005	21.0	0.401572532325	0.392734036982	0.598427467675	0.607265963018	115743600.0	0.922218488599	0.785403622143	0.0623574061619	0.0688727812289	329.04334	318.330001786
2014-06-13	327.049988	329.299988	323.529999	326.269989	2764800	326.269989	0.00110455339076	326.752193501	320.0061371	2.699982	14.029999	0.427262241548	0.391811552086	0.572737758452	0.608188447914	118508400.0	0.727467106042	0.669136559795	0.00834435189168	0.0449333828124	329.493337	319.332144571
2014-06-16	324.859985	328.690002	323.519989	327.619995	2449800	327.619995	0.00413769591294	326.614420787	320.841317353	-2.050018	16.799988	0.762071231871	0.355206188285	0.237928768129	0.644793811715	120958200.0	0.552692807782	0.6272908337	-0.00621839390652	0.0540505360712	329.151667333	320.532143714
2014-06-17	327.540009	331.339996	325.230011	325.619995	2924100	325.619995	-0.00610463350993	326.901727705	321.74514104	-1.880005	15.459991	0.877906713088	0.409436115857	0.122093286912	0.590563884143	118034100.0	0.450886065105	0.652616070237	-0.00574047328244	0.0498452115057	328.838333167	321.636428786
2014-06-18	328.0	335.75	325.0	334.380005	6401500	334.380005	0.0269025555387	326.535518361	322.261788234	1.970001	20.600006	0.368604161439	0.171908761943	0.631395838561	0.828091238057	124435600.0	0.454589275339	0.637105196444	0.00592641910982	0.0656511124535	329.166666667	323.107857786
2014-06-19	335.26001	338.899994	325.980011	327.0	5320600	327.0	-0.0220707126313	328.776800258	323.87755047	-8.200012	14.450012	0.797673920227	0.372017330258	0.202326079773	0.627982669742	119115000.0	0.540122192176	0.667425145702	-0.0244630420837	0.0462326429525	327.799998	324.1400015
2014-06-20	327.76001	328.220001	320.420013	324.200012	6054000	324.200012	-0.00856265443425	328.269143041	324.293877074	-1.709992	15.360016	0.955785254946	0.447938903479	0.0442147450537	0.552061096521	113061000.0	0.359299793061	0.606768161899	-0.00524682267808	0.0497345428019	327.514999333	325.2371455
2014-06-23	323.329987	327.549988	321.410004	327.23999	2604800	327.23999	0.00937685961591	327.106534172	324.281361731	0.970001	20.049988	0.63095324611	0.365510010099	0.36904675389	0.634489989901	115665800.0	0.46225182223	0.615038999828	0.00297300098907	0.0652690122382	327.676666167	326.6692875
2014-06-24	327.540009	329.730011	322.73999	324.160004	2626600	324.160004	-0.0094120098219	327.144664409	324.6758455	-3.459991	17.380005	0.797619326557	0.44902371895	0.202380673443	0.55097628105	113039200.0	0.519147285784	0.647101845396	-0.0105609885013	0.0566529925571	327.100001	327.910716429
2014-06-25	324.329987	328.149994	321.73999	327.440002	2327800	327.440002	0.0101184537251	326.291904292	324.607066633	1.820007	3.869995	0.620130074809	0.392666950069	0.379869925191	0.607333049931	115367000.0	0.436068085375	0.622705477075	0.00558935884757	0.0119603019942	327.4033355	328.187144643
2014-06-26	328.48999	328.649994	322.130005	325.690002	2699500	325.690002	-0.00534449056105	326.619932209	324.984791349	-8.690003	-3.980011	0.714827141868	0.74039447708	0.285172858132	0.25960552292	112667500.0	0.5321102549	0.533763700381	-0.0259884050184	-0.01207271163	325.955001667	327.902858143
2014-06-27	325.880005	326.519989	323.269989	324.570007	2416200	324.570007	-0.00343883752379	326.354237863	325.078819436	-2.429993	-2.929993	0.775432994222	0.795566677182	0.224567005778	0.204433322818	110251300.0	0.296295796217	0.462424359643	-0.00743117125382	-0.00894654351145	325.550002833	327.693572929
2014-06-30	324.980011	326.980011	322.23999	324.779999	2671300	324.779999	0.000646985228059	325.844457617	325.010977778	0.579987	-7.630005	0.531687761909	0.78522223757	0.468312238091	0.21477776243	112922600.0	0.419376182196	0.4717781291	0.00178897895908	-0.022953596186	325.646667333	327.148572571
2014-07-01	325.859985	333.200012	325.100006	332.390015	3173600	332.390015	0.0234312951026	325.540326583	324.980180607	5.150025	-2.809997	-0.319711750243	0.410344380499	1.31971175024	0.589655619501	116096200.0	0.523236753612	0.419190726262	0.0157377617571	-0.00838304564261	326.505004833	326.9478585
2014-07-02	333.200012	336.76001	331.660004	332.850006	2681300	332.850006	0.00138388934457	327.497380417	325.968158526	8.690002	6.940002	0.0305414771455	0.327380639623	0.969458522854	0.672619360377	118777500.0	0.651027241252	0.472996359963	0.0268077550986	0.0212942282066	327.9533385	327.443572929
2014-07-03	334.829987	338.299988	333.079987	337.48999	1944300	337.48999	0.0139401649883	329.026702012	326.885738189	10.049988	11.220001	-0.0486004679088	0.0762989961949	1.04860046791	0.923701003805	120721800.0	0.801109037344	0.58032419019	0.0306926091455	0.0343887007027	329.6283365	328.245001571
2014-07-07	337.5	337.549988	332.519989	333.549988	2128900	333.549988	-0.0116744262548	331.444784294	328.299638431	7.859986	5.929993	0.293754174015	0.289502786826	0.706245825985	0.710497213174	118592900.0	0.818239455432	0.618155150082	0.0241333352321	0.0181002169907	330.938334167	328.6685725
2014-07-08	333.100006	333.73999	321.399994	323.809998	4271600	323.809998	-0.0292009904075	332.046271067	328.99968504	-0.760009	-1.809997	0.902241083716	0.816559064644	0.0977589162838	0.183440935356	114321300.0	0.718576049584	0.559217091211	-0.00234158728043	-0.00555861749215	330.811666	328.539287
2014-07-09	324.709991	330.200012	323.149994	329.970001	3166100	329.970001	0.0190235108182	329.693050191	328.307726768	5.190002	-4.410004	0.492898814047	0.48322522626	0.507101185953	0.51677477374	117487400.0	0.485714103115	0.48434527733	0.0159800542397	-0.0131885995994	331.676666333	328.224286714
2014-07-10	324.339996	329.980011	322.649994	327.920013	2665000	327.920013	-0.00621264961599	329.772178994	328.529363332	-4.470002	0.920013	0.614199922201	0.594155426891	0.385800077799	0.405844573109	114822400.0	0.579723567316	0.460061494737	-0.0134480634143	0.00281349541284	330.931666	328.290001929
2014-07-11	334.709991	347.0	334.709991	346.200012	8300800	346.200012	0.0557452984731	329.24298871	328.448116621	13.350006	22.0	-0.467457207381	-0.441836411964	1.46745720738	1.44183641196	123123200.0	0.417191386515	0.509222279887	0.0401081741305	0.0678593435709	333.156667	329.8614305
2014-07-14	347.029999	355.769989	345.359985	355.320007	5609900	355.320007	0.0263431388905	334.087852507	330.815036005	17.830017	28.080017	-0.325000197266	-0.325000197266	1.32500019727	1.32500019727	128733100.0	0.64896246518	0.668298854457	0.0528312469356	0.0858086354299	336.1283365	331.867146
2014-07-15	353.720001	355.589996	349.399994	354.440002	4170900	354.440002	-0.00247665479754	340.154182362	334.082365471	20.890014	30.279998	0.0386961650707	0.0386961650707	0.961303834929	0.961303834929	124562200.0	0.680868587137	0.696528842221	0.0626293351868	0.0934106540793	339.6100055	334.030003
2014-07-16	355.619995	359.320007	353.0	355.899994	3503600	355.899994	0.00411915131408	344.235845116	336.796717008	32.089996	28.459992	-0.00378251437046	-0.00378251437046	1.00378251437	1.00378251437	128065800.0	0.725935788854	0.718659852451	0.0991013131102	0.0869166620638	344.958338167	336.062859571
2014-07-17	353.440002	356.959991	351.380005	352.450012	3636000	352.450012	-0.00969368378242	347.568459083	339.343820607	22.480011	26.76001	0.187346402086	0.181170692109	0.812653597914	0.818829307891	124429800.0	0.922793296714	0.711065056825	0.0681274386516	0.0821640512011	348.705006667	337.974288857
2014-07-18	354.399994	359.679993	352.079987	358.660004	3407400	358.660004	0.0176194972012	348.963188488	341.091312793	30.739991	34.089997	0.0179984392152	0.0174051364381	0.982001560785	0.982594863562	127837200.0	0.818956241183	0.693576646066	0.0937423450273	0.105031260636	353.8283385	340.409288643
2014-07-21	358.100006	361.709991	356.720001	359.76001	2278400	359.76001	0.00306698819978	351.733707205	343.433804954	13.559998	34.980011	-0.00320452517385	-0.00209030830957	1.00320452517	1.00209030831	130115600.0	0.890101755167	0.72968621949	0.0391681037839	0.107703710535	356.088338167	342.907860857
2014-07-22	355.25	362.929993	355.25	360.839996	2888900	360.839996	0.00300196233595	354.026936575	345.610632293	5.519989	28.449981	0.0532106838371	0.0215826113805	0.946789316163	0.97841738862	133004500.0	0.80513085255	0.732889724486	0.015535260867	0.0855921649752	357.008336333	344.940002357
2014-07-23	359.049988	360.630005	356.619995	358.140015	2687300	358.140015	-0.00748248816631	355.973524982	347.641214121	3.700013	25.290009	0.354026485885	0.115337782695	0.645973514115	0.884662217305	130317200.0	0.694640458512	0.707452357204	0.0104390389886	0.0759801969179	357.625005167	346.746431571
2014-07-24	359.980011	364.850006	358.519989	358.609985	7088700	358.609985	0.00131225213692	356.59252213	349.041054238	2.709991	21.119995	0.374027055266	0.104021384638	0.625972944734	0.895978615362	137405900.0	0.615625847074	0.678576775382	0.00761447329499	0.0625796190281	358.076670333	348.255002643
2014-07-25	317.299988	324.869995	314.76001	324.01001	17846500	324.01001	-0.0964835795077	357.168940093	350.316911673	-28.440002	-9.539978	3.03192226935	0.939930603471	-2.03192226935	0.0600693965286	119559400.0	0.590273350612	0.658463607031	-0.0806922997069	-0.0286013441559	353.33667	347.573575643
2014-07-28	324.25	324.820007	316.5	320.410004	5932000	320.410004	-0.0111107863612	347.694960066	346.809324783	-38.25	-3.399994	0.887203145315	0.887203145315	0.112796854685	0.112796854685	113627400.0	0.191940452224	0.450976406298	-0.106646962509	-0.0104999660943	346.96167	347.330718929
2014-07-29	321.980011	322.899994	319.5	320.0	2883800	320.0	-0.00127962296708	339.899258333	343.289415346	-39.76001	-9.970001	0.895388492345	0.895388492345	0.104611507655	0.104611507655	110743600.0	0.0608488317913	0.481351478304	-0.110518147918	-0.0302148709573	340.335001667	346.618576
2014-07-30	321.450012	322.730011	318.5	322.51001	3969000	322.51001	0.00784378125	334.213755952	340.184159966	-38.329986	-5.410003	0.845278486347	0.845278486347	0.154721513653	0.154721513653	114712600.0	0.0361632949309	0.441634381858	-0.106224327749	-0.016497934818	333.946670667	346.232147214
2014-07-31	320.01001	320.679993	311.859985	312.98999	5192000	312.98999	-0.029518525642	330.869828537	337.827606637	-45.150025	-33.210022	1.03533679659	1.03533679659	-0.0353367965931	-0.0353367965931	109520600.0	0.0672834417093	0.468498840624	-0.126068082618	-0.0959272699274	326.4216665	343.860002786
2014-08-01	313.690002	315.829987	304.589996	307.059998	7441500	307.059998	-0.0189462672592	325.761303241	334.515924419	-51.549987	-48.260009	1.09058284766	1.09058284766	-0.0905828476648	-0.0905828476648	102079100.0	0.0583052411383	0.284657925483	-0.14374944691	-0.135821254219	317.830002	340.412859286
2014-08-04	308.839996	316.179993	308.5	313.649994	4200900	313.649994	0.0214615907084	320.418073172	330.85513423	-10.360016	-40.790008	0.55325451446	0.849651568262	0.44674548554	0.150348431738	106280000.0	0.0443699786001	0.173565607571	-0.0319743701746	-0.11508296967	316.103332667	337.499287286
2014-08-05	313.299988	314.549988	310.059998	312.320007	2852100	312.320007	-0.00424035397877	318.484336266	328.561115532	-8.089997	-43.579987	0.617893880532	0.871722374424	0.382106119468	0.128277625576	103427900.0	0.318627348685	0.243877602175	-0.0252488901689	-0.122450091977	314.754999833	334.386431071
2014-08-06	310.829987	315.779999	310.200012	313.890015	2296900	313.890015	0.00502692099389	316.723099333	326.395634395	-6.109985	-38.559997	0.492079736983	0.84566847898	0.507920263017	0.15433152102	105724800.0	0.34613932616	0.225911710815	-0.019093703125	-0.109405577208	313.736669	331.632145571
2014-08-07	315.209991	315.880005	309.649994	311.450012	2935600	311.450012	-0.0077734329969	315.913646666	324.728218476	-11.059998	-47.209992	0.621829640163	0.886159726824	0.378170359837	0.113840273176	102789200.0	0.388707065457	0.251610214608	-0.0342935030141	-0.131628816912	311.893336	328.260003286
2014-08-08	311.940002	317.320007	310.660004	316.799988	2705900	316.799988	0.0171776394088	314.638322476	322.957790945	3.809998	-42.960022	0.241143923147	0.797378194926	0.758856076853	0.202621805074	105495100.0	0.29802783827	0.180365417745	0.0121729068716	-0.119412999794	312.528335667	325.191430286
2014-08-11	318.480011	320.380005	316.880005	318.329987	2468600	318.329987	0.00482954248092	315.255941197	322.136750553	11.269989	-42.510009	-0.0793385017499	0.771988238966	1.07933850175	0.228011761034	107963700.0	0.582076782375	0.224967546059	0.0367028889253	-0.117808473205	314.406667167	322.155001071
2014-08-12	318.890015	321.309998	316.950012	319.320007	1915800	319.320007	0.00311004316411	316.134239998	321.629182079	5.670013	-38.820008	0.0892253833227	0.755559101301	0.910774616677	0.244440898699	109879500.0	0.799574895631	0.229407711607	0.0180775166857	-0.108393383521	315.351669333	319.382143357
2014-08-13	327.600006	331.720001	326.140015	326.279999	4939100	326.279999	0.0217962916429	317.044459141	321.321292068	13.959992	-32.329986	-0.426243507292	0.640059751069	1.42624350729	0.359940248931	114818600.0	0.714610749604	0.247397025137	0.0446977192851	-0.090153613542	317.678334667	317.072858643
2014-08-14	327.799988	334.089996	326.709991	333.209991	3420400	333.209991	0.0212394018059	319.683184815	321.982452993	19.319976	9.199981	-0.0675119858367	-0.0549203732178	1.06751198584	1.05492037322	118239000.0	0.870488149733	0.306012296558	0.0615501451997	0.0283941258481	320.898330667	317.730000143
2014-08-15	334.0	335.0	328.320007	333.630005	3896700	333.630005	0.00126050842215	323.547986582	323.47945806	22.179993	13.220001	0.018821234139	0.0155929152542	0.981178765861	0.984407084746	122135700.0	0.899173354757	0.582644449996	0.0712152581327	0.0412596386972	324.594996167	318.674285929
2014-08-18	335.480011	337.799988	333.769989	334.529999	2485400	334.529999	0.00269758111235	326.428563273	324.832864319	17.730011	14.529999	0.019309822401	0.0154554731397	0.980690177599	0.98454452686	124621100.0	1.0	0.62595272223	0.0559659459331	0.045406246875	327.549998	319.712143
2014-08-19	334.869995	335.809998	333.01001	335.130005	1713800	335.130005	0.00179357905657	328.743259195	326.12581561	16.800018	12.619995	0.127628354191	0.0803969781143	0.872371645809	0.919603021886	126334900.0	1.0	0.637153088324	0.0527754804325	0.039130552878	330.350001	320.613571214
2014-08-20	334.679993	337.160004	334.019989	335.779999	1810500	335.779999	0.00193952791544	330.568043711	327.326374195	16.459992	22.790009	0.0968820779458	0.0608247361216	0.903117922054	0.939175263878	128145400.0	1.0	0.623580055299	0.0515470112714	0.0728138589991	333.093333	322.241429
