Date	Open_AAPL	High_AAPL	Low_AAPL	Close_AAPL	Volume_AAPL	AdjClose_AAPL	Return_AAPL	apple_EMA6	apple_EMA14	apple_MoM6	apple_MoM14	apple_WIILR6	apple_WIILR14	apple_K%6	apple_K%14	apple_OBV	apple_RSI6	apple_RSI14	apple_RoC6	apple_RoC14	apple_MA6	apple_MA14
2014-04-10	530.680023	532.240005	523.169998	523.480019	59913000	70.868798	-0.0128978704	71.8095263986	72.1329800849	-2.581696	-1.271215	19.0722786317	15.7798946113	-18.0722786317	-14.7798946113	2332386700.0	0.289327068033	0.514377077648	-0.0351487901497	-0.0176214966859	71.5556256667	72.4335966429
2014-04-11	519.000023	522.830017	517.140007	519.610023	67929400	70.344878	-0.00739281622922	71.5407468562	71.9644224736	-2.596589	-2.650742	19.8384413352	15.7971856856	-18.8384413352	-14.7971856856	2264457300.0	0.209564529491	0.420437505938	-0.0355982557905	-0.0363137130694	71.1228608333	72.2442579286
2014-04-14	521.900009	522.159988	517.210022	521.679977	51418500	70.625109	0.00398367312543	71.1990700401	71.7484832105	-1.37276	-3.155712	20.5325715433	15.0149022561	-19.5325715433	-14.0149022561	2315875800.0	0.208864652548	0.32690944452	-0.0190666754317	-0.0427714405618	70.8940675	72.0188499286
2014-04-15	520.270012	521.639977	511.329994	517.959999	66622500	70.121497	-0.00713077837515	71.0350811715	71.5986999824	-0.745942	-2.953994	30.6038787555	15.0307092829	-29.6038787555	-14.0307092829	2249253300.0	0.319185827802	0.279386436984	-0.0105258777589	-0.0404238679696	70.7697438333	71.8078503571
2014-04-16	518.049988	521.090004	514.139992	519.01001	53691400	70.263648	0.00202721000095	70.7740571225	71.4017395848	-0.599735	-2.497761	22.0935492095	14.7190145742	-21.0935492095	-13.7190145742	2302944700.0	0.382315095698	0.287494921161	-0.00846325668646	-0.0343281010405	70.669788	71.6294388571
2014-04-17	519.999992	527.76001	519.199974	524.940025	71083600	71.066454	0.0114256236739	70.6282259446	71.2499940401	-0.728344	-1.613725	22.0551558294	14.6940439382	-21.0551558294	-13.6940439382	2374028300.0	0.409332425048	0.315757949758	-0.010144801856	-0.0222030961151	70.5483973333	71.5141727857
2014-04-21	525.339981	532.139977	523.959976	531.170021	45637200	71.909872	0.0118680186294	70.7534339605	71.2255220348	1.041074	-0.754061	22.0148202218	14.6678100984	-21.0148202218	-13.6678100984	2419665500.0	0.385434388685	0.392419093572	0.0146901602592	-0.0103773766278	70.7219096667	71.4603112857
2014-04-22	528.309982	531.830009	526.500008	531.70002	50640800	71.981623	0.000997790678865	71.0838448289	71.3167686968	1.636745	-1.347029	22.1123849068	14.6655783412	-21.1123849068	-13.6655783412	2470306300.0	0.668124612017	0.45472315207	0.0232674367564	-0.0183697499308	70.9947005	71.3640949286
2014-04-23	529.060013	531.13002	524.449974	524.750008	98735000	71.04073	-0.0130712945997	71.3403528778	71.4054159372	0.415621	-2.409764	22.1575984469	14.6948440625	-21.1575984469	-13.6948440625	2371571300.0	0.809524241774	0.412918008802	0.00588489003252	-0.0328080026256	71.0639706667	71.1919689286
2014-04-24	568.210014	570.000015	560.730003	567.770004	189977900	76.864783	0.0819818856028	71.2547463413	71.3567911456	6.743286	3.923316	21.8777302221	14.9385668068	-20.8777302221	-13.9385668068	2561549200.0	0.562884630689	0.359132630323	0.0961657450068	0.0537871825364	72.1878516667	71.4722057857
2014-04-25	564.529984	571.990021	563.959984	571.93998	97568800	77.429315	0.00734448180254	72.8576139581	72.0911900595	7.165667	5.431446	8.81794660199	8.39561144865	-7.81794660199	-7.39561144865	2659118000.0	0.890911867171	0.641448713306	0.101982564298	0.0754389827843	73.3821295	71.8601662143
2014-04-28	572.800026	595.749977	572.54998	594.090019	167371400	80.42799	0.0387279029913	74.1638142558	72.8029400516	9.361536	9.560551	9.31164223059	8.10355773498	-8.31164223059	-7.10355773498	2826489400.0	0.89600465457	0.701324712357	0.131729324781	0.134907527842	74.9423855	72.5430627143
2014-04-29	593.739998	595.979996	589.509995	592.329979	84344400	80.189716	-0.00296257559091	75.9535787541	73.819613378	8.279844	9.326333	7.18150513746	6.10708795097	-6.18150513746	-5.10708795097	2742145000.0	0.916315391483	0.811266251248	0.115141965487	0.13161004464	76.3223595	73.2092293571
2014-04-30	592.639999	599.430008	589.799988	590.089981	114160200	79.886464	-0.00378168193039	77.1639036815	74.6689603943	7.904841	8.091666	7.21506183795	6.0967929097	-6.21506183795	-5.0967929097	2627984800.0	0.889157053022	0.799079460773	0.109817487722	0.112705463702	77.639833	73.7872055
2014-05-01	591.999985	594.799995	586.360016	591.480026	61012000	80.074649	0.00235565564649	77.9417780582	75.3646275417	9.033919	9.205851	6.9265820685	5.89506556719	-5.9265820685	-4.89506556719	2688996800.0	0.863618879638	0.770378896263	0.127165345852	0.129899917309	79.1454861667	74.4447662857
2014-05-02	592.340019	594.199982	589.709999	592.580025	47878600	80.223567	0.00185973965368	78.5511697559	75.9926304028	3.358784	9.878689	13.4161853726	5.89337523828	-12.4161853726	-4.89337523828	2736875400.0	0.946473504767	0.823562872208	0.0436973067367	0.140432242984	79.7052835	75.1503869286
2014-05-05	590.140022	600.999977	589.999992	600.959976	71766800	81.358046	0.0141414679305	79.0289975399	76.5567552825	3.928731	10.732937	14.6059095421	5.88049806666	-13.6059095421	-4.88049806666	2808642200.0	0.878085098144	0.856612034972	0.0507395809972	0.151970554835	80.360072	75.9170252857
2014-05-06	601.799995	604.409988	594.410027	594.410027	93641100	80.471313	-0.0108991432759	79.6944399571	77.1969273781	0.043323	10.349816	18.2962642843	5.80493769024	-17.2962642843	-4.80493769024	2715001100.0	0.891949431969	0.864941779323	0.000538655759021	0.147598332078	80.3672925	76.6562978571
2014-05-07	595.249992	597.289986	587.72998	592.329979	70716100	80.189716	-0.00349934640684	79.9164036836	77.6335121277	0.0	9.926068	29.0427194014	5.80724820238	-28.0427194014	-4.80724820238	2644285000.0	0.507469892315	0.842978979488	0.0	0.141268896258	80.3672925	77.3653027143
2014-05-08	588.249992	594.410027	586.400017	587.990013	57574300	80.046776	-0.00178252283622	79.9944929169	77.9743393107	0.160312	8.980322	29.0506385273	6.15377450824	-28.0506385273	-5.15377450824	2586710700.0	0.5	0.82592431384	0.00200674797673	0.126365134245	80.3940111667	78.0067542857
2014-05-09	584.540001	586.25	580.330025	585.540024	72899400	79.713243	-0.00416672621518	80.0094309406	78.2506642026	-0.361406	7.803371	29.0691168385	6.52202196067	-28.0691168385	-5.52202196067	2513811300.0	0.52880354399	0.808227173816	-0.00451336352408	0.108515990683	80.3337768333	78.5641379286
2014-05-12	587.489975	593.659996	587.399986	592.830017	53302200	80.705676	0.0124500391986	79.9248058147	78.4456747089	0.482109	8.724053	21.7485513578	6.5495775426	-20.7485513578	-5.5495775426	2567113500.0	0.438288709788	0.777545656989	0.00600956823573	0.12119833697	80.4141283333	79.1872845714
2014-05-13	591.999985	594.540016	590.699982	593.760025	39934300	80.832284	0.00156876202858	80.147911582	78.7470082144	-0.525762	9.791554	21.7432935424	6.54799415118	-20.7432935424	-5.54799415118	2607047800.0	0.563911112054	0.791219239153	-0.00646232334538	0.137830143356	80.3265013333	79.8866812857
2014-05-14	592.430008	597.400002	591.740005	593.869987	41601000	80.847254	0.00018519828043	80.3434465585	79.0250449858	0.375941	3.982471	21.7426718637	11.986330444	-20.7426718637	-10.986330444	2648648800.0	0.404885731611	0.845644148789	0.00467173935636	0.0518113867569	80.3891581667	80.1711435
2014-05-15	594.70002	596.599983	588.040001	588.819992	57711500	80.159766	-0.00850354175295	80.4873915418	79.2680061877	-0.02995	2.730451	30.3011677169	12.9604492005	-29.3011677169	-11.9604492005	2590937300.0	0.599345905381	0.738324925923	-0.000373489288826	0.0352637886568	80.3841665	80.3661757143
2014-05-16	588.629974	597.529991	585.399994	597.510017	69064100	81.342794	0.0147583764154	80.3937842442	79.386907496	1.296018	0.914804	30.2318631126	16.4176730276	-29.2318631126	-15.4176730276	2660001400.0	0.49348338448	0.661029937775	0.0161907582636	0.0113741994547	80.6001695	80.4315188571
2014-05-19	597.849998	607.330002	597.329987	604.590019	79438800	82.306639	0.0118491749865	80.6649298887	79.6476923632	2.593396	2.116923	29.9549052597	21.6820660812	-28.9549052597	-20.6820660812	2739440200.0	0.694127427308	0.568653847135	0.0325340671436	0.0263989337486	81.0324021667	80.5827276429
2014-05-20	604.510017	606.399994	600.730011	604.710022	58709000	82.322976	0.000198489455996	81.1339896348	80.0022185814	1.6173	2.436512	23.9401201313	19.4447212307	-22.9401201313	-18.4447212307	2798149200.0	0.826758176905	0.643267489252	0.0200394827249	0.0304996851532	81.3019521667	80.7567642143
2014-05-21	603.830002	606.699974	602.059975	606.310005	49214900	82.540792	0.00264587130572	81.4737000248	80.3116529039	1.708508	2.466143	23.9301878048	19.4366539646	-22.9301878048	-18.4366539646	2847364100.0	0.770245792835	0.671558917541	0.021136455825	0.0307980494551	81.5867035	80.9329172857
2014-05-22	606.599998	609.850006	604.100021	607.269974	50190000	82.671478	0.00158328987199	81.7785834463	80.6088714501	1.824224	2.447911	23.924228573	19.4318137382	-22.924228573	-18.4318137382	2897554100.0	0.777041813741	0.67292372094	0.0225638337698	0.0305136145342	81.8907408333	81.1077680714
2014-05-23	607.25	614.730011	606.470009	614.129997	58052400	83.605376	0.0112964957515	82.0336961759	80.8838856567	3.44561	2.24733	21.5232871869	17.8267265822	-20.5232871869	-16.8267265822	2955606500.0	0.785106276569	0.672085301174	0.0429842821647	0.0276227135544	82.4650091667	81.2682916429
2014-05-27	615.879997	625.859985	615.630005	625.63002	87216500	85.170947	0.0187257216569	82.4827475542	81.2467510358	3.828153	4.699634	18.0551911716	15.3941651023	-17.0551911716	-14.3941651023	3042823000.0	1.0	0.662569344054	0.0470619806839	0.0584013585065	83.1030346667	81.6039797857
2014-05-28	626.019989	629.830009	623.779991	624.01001	78870400	84.950404	-0.00258941584858	83.2508045387	81.7699771644	2.643765	4.760688	18.9593276873	11.8802999388	-17.9593276873	-10.8802999388	2963952600.0	1.0	0.809563218391	0.0321209204035	0.0593678122018	83.5436621667	81.9440289286
2014-05-29	627.849991	636.87001	627.769989	635.37999	94118500	86.498271	0.0182208315337	83.7364043848	82.1940340758	4.175295	6.451495	18.6711950289	10.9764022954	-17.6711950289	-9.9764022954	3058071100.0	0.928507730195	0.816127503687	0.05071846528	0.0805965626898	84.2395446667	82.40485
2014-05-30	637.979996	644.169991	628.900002	633.000015	141005200	86.17427	-0.0037457511723	84.525509132	82.7679323324	3.633478	6.461027	15.8200283338	9.73993431374	-14.8200283338	-8.73993431374	2917065900.0	0.952225996944	0.86103901642	0.0440203917597	0.0810533702662	84.8451243333	82.8663519286
2014-06-02	633.959984	634.830017	622.500015	628.650009	92337700	85.582077	-0.0068720396471	84.9965836657	83.222110688	2.910599	4.876401	13.9403127579	9.504644249	-12.9403127579	-8.504644249	2824728200.0	0.884693194335	0.86195860636	0.0352068097779	0.06042203277	85.3302241667	83.2146662857
2014-06-03	628.459991	638.740013	628.25	637.539986	73177300	86.792325	0.0141413721473	85.1638674755	83.536772863	3.186949	5.960041	14.7845605337	9.48405129236	-13.7845605337	-8.48405129236	2897905500.0	0.780725117104	0.786010922654	0.0381189482361	0.0737334231456	85.8613823333	83.6403835
2014-06-04	637.44001	647.890022	636.109993	644.819992	83870500	87.783398	0.0114189013833	85.6291410539	83.9708464812	2.612451	6.936144	19.4949847908	9.46718770464	-18.4949847908	-8.46718770464	2981776000.0	0.791822538291	0.810144485747	0.0306730298537	0.0857931921844	86.2967908333	84.1358223571
2014-06-05	646.199997	649.370003	642.610008	647.349983	75951400	88.127822	0.003923566504	86.2446430385	84.4791866837	3.177418	7.968056	22.0465555602	8.95762440689	-21.0465555602	-7.95762440689	3057727400.0	0.76734456628	0.827652813136	0.0374032123496	0.0994021863786	86.8263605	84.7049692143
2014-06-06	649.900002	651.259979	644.470024	645.570023	87484600	87.885505	-0.00274960840403	86.7826941704	84.9656713926	1.387234	6.542711	20.8963434595	8.77730841026	-19.8963434595	-7.77730841026	2970242800.0	0.817119864522	0.889007111242	0.016037707852	0.0804338119981	87.0575661667	85.1723057143
2014-06-09	92.699997	93.879997	91.75	93.699997	75415000	89.291786	0.0160012848535	87.0977829788	85.3549825402	3.117516	6.985147	19.5399477204	10.4203277649	-18.5399477204	-9.42032776493	3045657800.0	0.687248667479	0.851727681186	0.0361768773904	0.0848673580269	87.5771521667	85.6712447857
2014-06-10	94.730003	95.050003	93.57	94.25	62777000	89.815914	0.00586983443248	87.7246409849	85.8798896682	4.233837	7.492938	1.00345674979	1.00345674979	-0.00345674978569	-0.00345674978569	3108434800.0	0.825654711466	0.858460647905	0.0494710709113	0.0910187940728	88.2827916667	86.2064546429
2014-06-11	94.129997	94.760002	93.470001	93.860001	45681000	89.444262	-0.00413793038949	88.3221475606	86.4046929124	2.651937	6.90347	1.00412099531	1.00412099531	-0.00412099531115	-0.00412099531115	3062753800.0	0.948645016574	0.865471874773	0.0305549713065	0.0836370700199	88.7247811667	86.6995596429
2014-06-12	94.040001	94.120003	91.900002	92.290001	54749000	87.948125	-0.0167270316345	88.6427516862	86.8099687908	0.164727	5.276647	1.00679500839	1.00679500839	-0.00679500838715	-0.00679500838715	3008004800.0	0.841755468926	0.831741868865	0.00187651655954	0.0638266924416	88.7522356667	87.076463
2014-06-13	92.199997	92.440002	90.879997	91.279999	54525000	86.985639	-0.0109437921502	88.4442869187	86.961722952	-1.142183	3.380263	1.00851523865	1.00851523865	-0.00851523865314	-0.00851523865314	2953479800.0	0.518783271557	0.724150285298	-0.012960526813	0.040431167967	88.5618718333	87.3179103571
2014-06-16	91.510002	92.75	91.449997	92.199997	35561000	87.862355	0.0100788591091	88.0275303705	86.9649117584	-0.02315	2.691408	1.0053849925	1.0053849925	-0.00538499249961	-0.00538499249961	2989040800.0	0.385850212702	0.643244581432	-0.000263410900353	0.0316000713248	88.5580135	87.5101537857
2014-06-17	92.309998	92.699997	91.800003	92.080002	29726000	87.748006	-0.00130145612418	87.9803374075	87.0845708573	-1.54378	2.797602	1.75107589773	1.00558904868	-0.751075897733	-0.00558904868233	2959314800.0	0.497946748501	0.621124752994	-0.0172891602818	0.0329321800518	88.3007168333	87.7099825
2014-06-18	92.269997	92.290001	91.349998	92.18	33514000	87.843299	0.00108598479149	87.9139570054	87.1730288763	-1.972615	1.345028	1.72822389224	1.005418998	-0.728223892244	-0.00541899799697	2992828800.0	0.322368960029	0.627118981391	-0.0219628672932	0.015549767463	87.9719476667	87.8060559286
2014-06-19	92.290001	92.300003	91.339996	91.860001	35528000	87.538354	-0.00347146570622	87.8937690038	87.2623982261	-1.905908	1.364084	1.86124708602	1.0059631734	-0.861247086022	-0.00596317339544	2957300800.0	0.248174643884	0.570410744173	-0.0213083316625	0.0158293653082	87.6542963333	87.9034905
2014-06-20	91.849998	92.550003	90.900002	90.910004	100898000	86.633051	-0.0103417868698	87.7922218599	87.2991923293	-1.315074	1.050974	2.31078337509	1.0075786897	-1.31078337509	-0.00757868970416	2856402800.0	0.252474722891	0.571551057978	-0.0149528372549	0.0122803049054	87.4351173333	87.9785600714
2014-06-23	91.32	91.620003	90.599998	90.830002	43694000	86.556813	-0.000880010563174	87.4610301856	87.2103734854	-0.428826	-0.235512	3.31185939274	1.00771473668	-2.31185939274	-0.00771473667666	2812708800.0	0.298245339499	0.553374120092	-0.00492984824771	-0.00271351182262	87.3636463333	87.9617377857
2014-06-24	90.75	91.739998	90.190002	90.279999	39036000	86.032685	-0.00605530612593	87.2026824183	87.1232320874	-1.82967	-1.750713	3.12432965179	1.00814631533	-2.12432965179	-0.00814631533332	2773672800.0	0.409638813171	0.486482450121	-0.0208242767907	-0.0199435547027	87.0587013333	87.8366868571
2014-06-25	90.209999	90.699997	89.650002	90.360001	36869000	86.108924	0.000886163206461	86.8683974416	86.977825809	-1.639082	-2.018898	2.62593072895	1.00727374154	-1.62593072895	-0.00727374154258	2810541800.0	0.0471687746503	0.393824072276	-0.0186794216156	-0.0229087472512	86.785521	87.6924798571
2014-06-26	90.370003	91.050003	89.800003	90.900002	32629000	86.62352	0.00597610533375	86.6514050297	86.8619722345	-1.219779	-1.261985	2.04361412289	1.00538893916	-1.04361412289	-0.00538893916409	2843170800.0	0.0865385294524	0.373442556442	-0.013885851441	-0.0143594213858	86.5822245	87.6023380714
2014-06-27	90.82	92.0	90.769997	91.980003	64029000	87.652712	0.0118812073211	86.6434378784	86.8301786032	0.114358	-1.639074	1.68872045217	1.36986845002	-0.688720452165	-0.369868450024	2907199800.0	0.246032707753	0.423502068439	0.00130637594579	-0.0183563805074	86.6012841667	87.4852613571
2014-06-30	92.099998	93.730003	92.089996	92.93	49482300	88.558015	0.0103282942346	86.9318019131	86.9398497228	1.924964	-1.257899	1.37654711154	1.20221977737	-0.376547111535	-0.202219777367	2956682100.0	0.518293205737	0.39588424019	0.0222197415164	-0.0140053020003	86.9221115	87.3954114286
2014-07-01	93.519997	94.07	93.129997	93.519997	38223000	89.120254	0.00634882116542	87.3964342237	87.1556050931	2.563441	-0.324008	1.12984016425	1.10366888454	-0.129840164255	-0.10366888454	2994905100.0	0.807925658797	0.423787502982	0.0296157045431	-0.00362245707835	87.3493516667	87.372268
2014-07-02	93.870003	94.059998	93.089996	93.480003	28465000	89.082143	-0.000427635675275	87.8889541598	87.4175582807	3.049458	1.134018	1.12847494501	1.12703777919	-0.128474945011	-0.127037779186	2966440100.0	0.854880406634	0.480812406344	0.0354453426625	0.012894169148	87.8575946667	87.4532692857
2014-07-03	93.669998	94.099998	93.199997	94.029999	22891800	89.606263	0.00588355850398	88.229865257	87.6395029099	3.497339	2.620624	1.00989570584	1.00989570584	-0.00989570583516	-0.00989570583516	2989331900.0	0.987807133168	0.581173628925	0.0406152909308	0.0301270879898	88.4404845	87.6404567143
2014-07-07	94.139999	95.989998	94.099998	95.970001	56468000	91.454996	0.0206317386543	88.623121755	87.9017375886	4.831476	3.592641	0.615117459439	0.594383006187	0.384882540561	0.405616993813	3045799900.0	0.989335287686	0.700146270559	0.0557755676518	0.0408894230072	89.2457305	87.8970739286
2014-07-08	96.269997	96.800003	93.919998	95.349998	65222000	90.864162	-0.00646037970413	89.4322286821	88.3755053768	3.21145	3.116156	0.981960731425	0.808491992739	0.0180392685749	0.191508007261	2980577900.0	0.992234444744	0.738910880462	0.0366383415495	0.0355125562625	89.7809721667	88.1196565
