Date	Open_GSPC	High_GSPC	Low_GSPC	Close_GSPC	Volume_GSPC	AdjClose_GSPC	Return_GSPC	sp500_EMA6	sp500_EMA14	sp500_MoM6	sp500_MoM14	sp500_WIILR6	sp500_WIILR14	sp500_K%6	sp500_K%14	sp500_OBV	sp500_RSI6	sp500_RSI14	sp500_RoC6	sp500_RoC14	sp500_MA6	sp500_MA14
2014-01-10	1840.060059	1843.150024	1832.430054	1842.369995	3335710000	1842.369995	0.00230668668074	1835.79893961	1829.33094616	10.390015	32.770019	0.157703986059	0.147014995748	0.842296013941	0.852985004252	4.174372608e+11	0.348354787047	0.682130922664	0.00567146754519	0.0181089850987	1835.668335	1835.60498907
2014-01-13	1841.26001	1843.449951	1815.52002	1819.199951	3591350000	1819.199951	-0.0125762165379	1837.676384	1831.06948601	-12.170044	0.880005	1.23230917949	0.771626321152	-0.232309179487	0.228373678848	4.138459108e+11	0.740621395171	0.708380809305	-0.00664532237245	0.000483965982959	1833.63999433	1835.66784657
2014-01-14	1821.359985	1839.26001	1821.359985	1838.880005	3353270000	1838.880005	0.0108179719273	1832.39740315	1829.48688134	12.109985	10.890015	0.163621814891	0.311319592991	0.836378185109	0.688680407009	4.171991808e+11	0.362173982057	0.50472713311	0.00662917875125	0.00595737124359	1835.65832517	1836.44570479
2014-01-15	1840.52002	1850.839966	1840.52002	1848.380005	3777800000	1848.380005	0.00516618810046	1834.2495751	1830.73929783	10.5	15.060059	-0.176515079826	0.0312481859849	1.17651507983	0.968751814015	4.209769808e+11	0.602228295973	0.552817890731	0.00571310421324	0.00821463762114	1837.40832517	1837.52142329
2014-01-16	1847.98999	1847.98999	1840.300049	1845.890015	3491310000	1845.890015	-0.00134712017727	1838.28684079	1833.09139212	8.400025	3.869995	0.140146052318	0.140146052318	0.859853947682	0.859853947682	4.174856708e+11	0.591114009867	0.570203352584	0.00457146708048	0.00210095164981	1838.80832933	1837.7978515
2014-01-17	1844.22998	1846.040039	1835.22998	1838.699951	3626120000	1838.699951	-0.00389517465373	1840.45917628	1834.79787517	0.569946	-2.700073	0.343715559475	0.343715559475	0.656284440525	0.656284440525	4.138595508e+11	0.570328298049	0.519148879026	0.000310068383874	-0.00146631528446	1838.90332033	1837.60498914
2014-01-21	1841.050049	1849.310059	1832.380005	1843.800049	3782470000	1843.800049	0.00277375218139	1839.95654048	1835.31815195	1.430054	2.730103	0.199318453092	0.199318453092	0.800681546908	0.800681546908	4.176420208e+11	0.504300171863	0.487455551925	0.00077620347915	0.00148288934157	1839.14166267	1837.7999965
2014-01-22	1844.709961	1846.869995	1840.880005	1844.859985	3374170000	1844.859985	0.000574864937537	1841.05468577	1836.44907155	25.660034	-3.5	0.169308894187	0.169308894187	0.830691105813	0.830691105813	4.210161908e+11	0.510651338257	0.512145638885	0.0141051202128	-0.00189357053193	1843.418335	1837.5499965
2014-01-23	1842.290039	1842.290039	1820.060059	1828.459961	3972250000	1828.459961	-0.0088895765171	1842.14191412	1837.57052668	-10.420044	-3.520019	0.759159410584	0.633636444405	0.240840589416	0.366363555595	4.170439408e+11	0.784983930082	0.483515472603	-0.0056665165599	-0.00192142874836	1841.681661	1837.29856657
2014-01-24	1826.959961	1826.959961	1790.290039	1790.290039	4618450000	1790.290039	-0.0208754486366	1838.23278466	1836.35578459	-58.089966	-41.079956	1.96719005681	1.714326715	-0.967190056812	-0.714326714996	4.124254908e+11	0.375179491612	0.483424311553	-0.0314275018356	-0.0224312706401	1832.0	1834.364284
2014-01-27	1791.030029	1795.97998	1772.880005	1781.560059	4045200000	1781.560059	-0.00487629367858	1824.53485733	1830.21368518	-64.329956	-45.209961	1.1479155717	1.14417820851	-0.147915571699	-0.144178208506	4.083802908e+11	0.0874880134272	0.357103367222	-0.0348503732494	-0.0247485783678	1821.27834067	1831.13500107
2014-01-28	1783.0	1793.869995	1779.48999	1792.5	3437830000	1792.5	0.00614065237079	1812.25634352	1823.72653502	-46.199951	-45.380005	0.743294764648	0.748332416431	0.256705235352	0.251667583569	4.118181208e+11	0.0803657152149	0.347129487968	-0.0251264220543	-0.024691495025	1813.57834883	1827.89357214
2014-01-29	1790.150024	1790.150024	1770.449951	1774.199951	3964020000	1774.199951	-0.010209232357	1806.61167394	1819.56299702	-69.600098	-63.290039	0.98273001351	0.983068924316	0.0172699864899	0.0169310756838	4.078541008e+11	0.212686518109	0.346377851824	-0.0377481810122	-0.0344437462759	1801.9783325	1823.37285507
2014-01-30	1777.170044	1798.77002	1777.170044	1794.189941	3547510000	1794.189941	0.0112670446128	1797.35118167	1813.51459088	-50.670044	-43.940064	0.68934864785	0.70468981751	0.31065135215	0.29531018249	4.114016108e+11	0.128204016818	0.308918549277	-0.0274655228104	-0.0239047640159	1793.53332517	1820.23427907
2014-01-31	1790.880005	1793.880005	1772.26001	1782.589966	4059690000	1782.589966	-0.00646529931694	1796.44797005	1810.9379709	-45.869995	-59.780029	0.831013361231	0.8489860339	0.168986638769	0.1510139661	4.073419208e+11	0.274859653753	0.381217440204	-0.0250866827704	-0.0324473526828	1785.888326	1815.964277
2014-02-03	1782.680054	1784.829956	1739.660034	1741.890015	4726040000	1741.890015	-0.0228319197215	1792.48854032	1807.15823691	-48.400024	-77.309936	1.50539605284	1.35526720576	-0.505396052841	-0.355267205759	4.026158808e+11	0.28710639614	0.344581925504	-0.0270347390343	-0.0424966678113	1777.82165533	1810.44213871
2014-02-04	1743.819946	1758.72998	1743.819946	1755.199951	4068410000	1755.199951	0.0076410886367	1778.0318188	1798.45580732	-26.360108	-83.680054	0.73710166333	0.86022732052	0.26289833667	0.13977267948	4.066842908e+11	0.280518438047	0.315797127523	-0.0147960815954	-0.0455059893916	1773.428304	1804.464992
2014-02-05	1753.380005	1755.790039	1737.920044	1751.640015	3984290000	1751.640015	-0.00202822248142	1771.508428	1792.68835981	-40.859985	-96.73999	0.797327290857	0.89224691197	0.202672709143	0.10775308803	4.027000008e+11	0.385230998489	0.294377547623	-0.0227949707113	-0.0523377172109	1766.6183065	1797.55499271
2014-02-06	1752.98999	1774.060059	1752.98999	1773.430054	3825410000	1773.430054	0.0124397928875	1765.83173857	1787.21524717	-0.769897	-72.459961	0.416433459234	0.681210115646	0.583566540766	0.318789884354	4.065254108e+11	0.309882528484	0.255137967342	-0.000433940379474	-0.0392547553815	1766.48999033	1792.37928121
2014-02-07	1776.01001	1798.030029	1776.01001	1797.02002	3775990000	1797.02002	0.0133018868981	1768.00268584	1785.37722142	2.830079	-41.679931	0.0287592553857	0.469432013273	0.971240744614	0.530567986727	4.103014008e+11	0.496530427217	0.332918248174	0.00157735752237	-0.0226681525593	1766.96167017	1789.40214329
2014-02-10	1796.199951	1799.939941	1791.829956	1799.839966	3312160000	1799.839966	0.0015692346043	1776.29335274	1786.92959456	17.25	-43.960083	-0.0301104217544	0.444116045769	1.03011042175	0.555883954231	4.136135608e+11	0.512353050489	0.41065002374	0.00967693094263	-0.023842109682	1769.83667017	1786.26213736
2014-02-11	1800.449951	1823.540039	1800.410034	1819.75	3699380000	1819.75	0.0110621135079	1783.02095653	1788.65097742	77.859985	-25.109985	-0.319414574326	0.248921589694	1.31941457433	0.751078410306	4.173129408e+11	0.58154503573	0.404831657327	0.0446985655406	-0.0136107808745	1782.81333433	1784.468567
2014-02-12	1820.119995	1826.550049	1815.969971	1819.26001	3326380000	1819.26001	-0.0002692622613	1793.51496895	1792.79751376	64.060059	-9.199951	0.049988662111	0.220657565424	0.950011337889	0.779342434576	4.139865608e+11	0.958108472694	0.449741771225	0.0364972999022	-0.00503152991929	1793.49001083	1783.81142764
2014-02-13	1814.819946	1830.25	1809.219971	1829.829956	3289510000	1829.829956	0.00581002492327	1800.87069496	1796.32584659	78.189941	39.539917	-0.0370067337805	-0.0322326782942	1.03700673378	1.03223267829	4.172760708e+11	0.943875679115	0.480333551582	0.044638133595	0.022085760485	1806.52166767	1786.63570743
2014-02-14	1828.459961	1841.650024	1825.589966	1838.630005	3114750000	1838.630005	0.00480921681883	1809.14476955	1800.79306118	65.199951	57.069946	-0.108464974312	-0.0907614967346	1.10846497431	1.09076149673	4.203908208e+11	0.993810907049	0.59583126157	0.0367648844413	0.0320336918824	1817.38832617	1790.71213214
2014-02-18	1839.030029	1842.869995	1835.01001	1840.76001	3421110000	1840.76001	0.00115847396932	1817.56912253	1805.83798702	43.73999	48.26001	0.013559015999	0.00858010384268	0.986440984001	0.991419896157	4.238119308e+11	0.992596093822	0.638271104542	0.0243402908778	0.0269232970711	1824.6783245	1794.15927571
2014-02-19	1838.900024	1847.5	1826.98999	1828.75	3661570000	1828.75	-0.00652448441663	1824.19509038	1810.49425675	28.910034	54.550049	0.276645458676	0.134540272439	0.723354541324	0.865459727561	4.201503608e+11	0.989043150074	0.622140250872	0.0160625580863	0.030746280299	1829.4966635	1798.05570779
2014-02-20	1829.23999	1842.790039	1824.579956	1839.780029	3404980000	1839.780029	0.00603145809979	1825.49649313	1812.92835585	20.030029	45.590088	0.163940891357	0.0704505758334	0.836059108643	0.929549424167	4.235553408e+11	0.768132218206	0.642599764052	0.0110070223932	0.025409844832	1832.83500167	1801.31214264
2014-02-21	1841.069946	1846.130005	1835.599976	1836.25	3403880000	1836.25	-0.00191872340408	1829.57750338	1816.50857894	16.98999	53.660034	0.293886924694	0.102664761063	0.706113075306	0.897335238937	4.201514608e+11	0.722407462807	0.625034652551	0.00933895644746	0.0301022865737	1835.66666667	1805.14500221
2014-02-24	1836.780029	1858.709961	1836.780029	1847.609985	4014530000	1847.609985	0.00618651327434	1831.48393098	1819.14076841	17.780029	105.71997	-0.00287316919222	-0.00100369633293	1.00287316919	1.00100369633	4.241659908e+11	0.676721093883	0.653983227926	0.00971676572553	0.0606926781195	1838.63000483	1812.69642864
2014-02-25	1847.660034	1852.910034	1840.189941	1845.119995	3515560000	1845.119995	-0.00134768161041	1836.09137499	1822.93666396	6.48999	89.920044	0.398182361825	0.112509109514	0.601817638175	0.887490890486	4.206504308e+11	0.681948322381	0.864803460872	0.00352979663247	0.0512306554867	1839.71166983	1819.11928893
2014-02-26	1845.790039	1852.650024	1840.660034	1845.160034	3716730000	1845.160034	2.16999436939e-05	1838.67098071	1825.89444143	4.400024	93.520019	0.397009229855	0.112177633171	0.602990770145	0.887822366829	4.243671608e+11	0.576263016202	0.835322474827	0.00239033006807	0.0533899763645	1840.44500717	1825.79929029
2014-02-27	1844.900024	1854.530029	1841.130005	1854.290039	3547460000	1854.290039	0.00494808300189	1840.52499593	1828.46318711	25.540039	80.859985	0.129502530105	0.0418078245595	0.870497469895	0.958192175441	4.279146208e+11	0.554374877441	0.858149426206	0.0139658449761	0.0455952490585	1844.70168033	1831.5750035
2014-02-28	1855.119995	1867.920044	1847.670044	1859.449951	3917450000	1859.449951	0.00278268873341	1844.45786538	1831.90676736	19.669922	62.429931	-0.0216815086901	-0.00894788921943	1.02168150869	1.00894788922	4.318320708e+11	0.839808231367	0.842917596377	0.0106914531574	0.0347408099549	1847.98000067	1836.03428429
2014-03-03	1857.680054	1857.680054	1834.439941	1845.72998	3428220000	1845.72998	-0.00737851050663	1848.74131841	1835.57919184	9.47998	45.890014	0.686572317855	0.2916288387	0.313427682145	0.7083711613	4.284038508e+11	0.810153686728	0.813812960975	0.00516268481961	0.0254967190789	1849.55999733	1839.31214243
2014-03-04	1849.22998	1876.22998	1849.22998	1873.910034	3765770000	1873.910034	0.0152677012918	1847.88093601	1836.93263027	26.300049	54.160034	-0.17891193465	-0.0887274346427	1.17891193465	1.08872743464	4.321696208e+11	0.613126517575	0.707891711945	0.0142346324243	0.0297623486743	1853.94333883	1843.18071629
2014-03-05	1874.050049	1876.530029	1871.109985	1873.810059	3392990000	1873.810059	-5.33510137553e-05	1855.31782115	1841.86295076	28.690064	54.550049	0.0579066461268	0.0361128290551	0.942093353873	0.963887170945	4.287766308e+11	0.723944669523	0.728253656477	0.0155491589044	0.0299847458308	1858.72501617	1847.07714836
2014-03-06	1874.180054	1881.939941	1874.180054	1877.030029	3360450000	1877.030029	0.00171840789547	1860.60131768	1846.1225652	31.869995	47.200073	-0.0118792814118	-0.00742831034256	1.01187928141	1.00742831034	4.321370808e+11	0.754660806055	0.730655600259	0.0172722118476	0.0257947864747	1864.036682	1850.44858214
2014-03-07	1878.52002	1883.569946	1870.560059	1878.040039	3564740000	1878.040039	0.000538089420199	1865.2952352	1850.24356037	23.75	39.410034	0.0821032	0.0679899410713	0.9178968	0.932010058929	4.357018208e+11	0.767770589112	0.712804613215	0.0128081365377	0.0214344560313	1867.99501533	1853.26358457
2014-03-10	1877.859985	1877.869995	1867.040039	1877.170044	3021350000	1877.170044	-0.000463246247116	1868.93660771	1853.94975752	17.720093	36.410034	0.130264631563	0.108491322002	0.869735368437	0.891508677998	4.326804708e+11	0.731076570466	0.691106779728	0.00952974990828	0.0197798918937	1870.94836417	1855.86430129
2014-03-11	1878.26001	1882.349976	1863.880005	1867.630005	3392400000	1867.630005	-0.00508213895193	1871.28901808	1857.04579572	21.900025	38.880005	0.324444115159	0.270214336365	0.675555884841	0.729785663635	4.292880708e+11	0.688111490505	0.678743462419	0.011865237731	0.0212604265208	1874.59836833	1858.6414445
2014-03-12	1866.150024	1868.380005	1854.380005	1868.199951	3270860000	1868.199951	0.000305170723577	1870.24358577	1858.45702362	-5.710083	28.419922	0.447583291142	0.260552595449	0.552416708858	0.739447404551	4.325589308e+11	0.755125851109	0.695612818607	-0.003047148954	0.0154474565176	1873.64668783	1860.67143893
2014-03-13	1869.060059	1874.400024	1841.859985	1846.339966	3670990000	1846.339966	-0.0117010949435	1869.65969012	1859.75608061	-27.470093	10.089966	1.27543868622	0.757784982924	-0.275438686224	0.242215017076	4.288879408e+11	0.313517072411	0.65980627288	-0.0146600200314	0.00549487597005	1869.068339	1861.39215079
2014-03-14	1845.069946	1852.439941	1839.569946	1841.130005	3285460000	1841.130005	-0.00282177773105	1862.9969118	1857.96726532	-35.900024	-6.47998	1.01750133499	0.86382936456	-0.0175013349929	0.13617063544	4.256024808e+11	0.129482954453	0.547039522917	-0.0191259721184	-0.00350722287312	1863.08500167	1860.92929507
2014-03-17	1842.810059	1862.300049	1842.810059	1858.829956	2860490000	1858.829956	0.00961363453528	1856.74922414	1855.72229728	-19.210083	13.709961	0.5622725	0.503561723635	0.4377275	0.496438276365	4.284629708e+11	0.0404495286423	0.467952574253	-0.010228793104	0.00743038991348	1859.88332117	1861.908578
2014-03-18	1858.920044	1873.76001	1858.920044	1872.25	2930190000	1872.25	0.00721961896336	1857.34371896	1856.13665178	-4.920044	27.089966	0.236090905032	0.230407996091	0.763909094968	0.769592003909	4.313931608e+11	0.327711879974	0.558937249774	-0.00262099004601	0.0146816349264	1859.06331383	1863.84357557
2014-03-19	1872.25	1874.140015	1850.349976	1860.77002	3289210000	1860.77002	-0.00613164908533	1861.6026564	1858.28509821	-6.859985	6.479981	0.504439945461	0.464073349881	0.495560054539	0.535926650119	4.281039508e+11	0.463982069322	0.604441375652	-0.00367309637435	0.00349458869093	1857.919983	1864.30643136
2014-03-20	1860.089966	1873.48999	1854.630005	1872.01001	3327540000	1872.01001	0.00604050467236	1861.36476029	1858.61642111	3.810059	12.560059	0.0686192548865	0.235292791035	0.931380745113	0.764707208965	4.314314908e+11	0.45116744028	0.524537985303	0.00203942784495	0.0067547174331	1858.55499283	1865.20357843
2014-03-21	1874.530029	1883.969971	1863.459961	1866.52002	5270710000	1866.52002	-0.00293267128417	1864.4062602	1860.40223296	20.180054	20.79004	0.226241353809	0.347036927841	0.773758646191	0.652963072159	4.261607808e+11	0.523545069775	0.545467965286	0.0109297607004	0.0112638577827	1861.91833517	1866.68858129
2014-03-24	1867.670044	1873.339966	1849.689941	1857.439941	3409000000	1857.439941	-0.00486471021082	1865.01019157	1861.2179379	16.309936	-16.470093	0.597522861755	0.597522861755	0.402477138245	0.402477138245	4.227517808e+11	0.656337777074	0.580029477275	0.0088586552583	-0.00878915887165	1864.63665783	1865.51214607
2014-03-25	1859.47998	1871.869995	1855.959961	1865.619995	3200560000	1865.619995	0.00440393997105	1862.84726284	1860.71420498	6.790039	-8.190064	0.445821555692	0.413287515041	0.554178444308	0.586712484959	4.259523408e+11	0.619207191156	0.4256697101	0.00365285645311	-0.00437080800194	1865.768331	1864.9271415
2014-03-26	1867.089966	1875.920044	1852.560059	1852.560059	3480850000	1852.560059	-0.0070003194836	1863.63947203	1861.36831032	-19.689941	-24.46997	0.916274343984	0.707430052123	0.083725656016	0.292569947877	4.224714908e+11	0.557650052674	0.465550330557	-0.0105167263987	-0.0130365362418	1862.48667417	1863.1792865
2014-03-27	1852.109985	1855.550049	1842.109985	1849.040039	3733430000	1849.040039	-0.00190008414729	1860.47392545	1860.19387681	-11.729981	-29.0	1.01895861818	0.786709737213	-0.0189586181809	0.213290262787	4.187380608e+11	0.3317962477	0.404941427998	-0.00630383167932	-0.0154416303155	1860.53167733	1861.10785793
2014-03-28	1850.069946	1866.630005	1850.069946	1857.619995	2955520000	1857.619995	0.00464022185514	1857.20710075	1858.70669843	-14.390015	-19.550049	0.629478853624	0.593467593768	0.370521146376	0.406532406232	4.216935808e+11	0.384022493622	0.389498526787	-0.00768693272105	-0.0104146393463	1858.1333415	1859.71142586
2014-03-31	1859.160034	1875.180054	1859.160034	1872.339966	3274300000	1872.339966	0.00792410236734	1857.32507053	1858.56180464	5.819946	4.709961	0.277831077153	0.261936902063	0.722168922847	0.738063097937	4.249678808e+11	0.349822537178	0.429640615023	0.00311807317234	0.00252189190974	1859.1033325	1860.04785164
2014-04-01	1873.959961	1885.839966	1873.959961	1885.52002	3336190000	1885.52002	0.00703934875041	1861.61504067	1860.39889282	28.080079	17.320069	-0.283938457487	-0.0349109938564	1.28393845749	1.03491099386	4.283040708e+11	0.550927059593	0.516341563658	0.0151176241989	0.00927099317754	1863.78334567	1861.28499943
2014-04-02	1886.609985	1893.170044	1883.790039	1890.900024	3131660000	1890.900024	0.00285332637306	1868.44503476	1863.74837645	25.280029	44.560058	-0.11571141547	-0.109359321651	1.11571141547	1.10935932165	4.314357308e+11	0.72926259901	0.555258014947	0.0135504706573	0.0241342649894	1867.99668383	1864.46786071
